VILLCODE,COUNTYNAME,TOWNNAME,VILLNAME,election_zone,winner_name,winner_party,winner_votes,recall_agree_votes,recall_disagree_votes,compared_with,gap,recall_valid_votes,recall_eligible_voters,eligible_voters_election
65000170007,新北市,林口區,湖南里,新北市第01選區,洪孟楷,中國國民黨,9903,5464,7249,recall_disagree_votes,2654,12713,23660,22057
65000170008,新北市,林口區,南勢里,新北市第01選區,洪孟楷,中國國民黨,10140,6129,7681,recall_disagree_votes,2459,13810,25651,22995
66000030012,臺中市,南區,樹義里,臺中市第06選區,羅廷瑋,中國國民黨,5225,3073,4163,recall_disagree_votes,1062,7236,12218,11636
65000100008,新北市,淡水區,崁頂里,新北市第01選區,洪孟楷,中國國民黨,8630,5357,7598,recall_disagree_votes,1032,12955,25881,20723
65000100012,新北市,淡水區,北投里,新北市第01選區,洪孟楷,中國國民黨,4078,2192,3112,recall_disagree_votes,966,5304,9791,9196
65000170016,新北市,林口區,麗林里,新北市第01選區,洪孟楷,中國國民黨,3454,1627,2508,recall_disagree_votes,946,4135,7606,7372
68000010050,桃園市,桃園區,同安里,桃園市第04選區,萬美玲,中國國民黨,3977,2440,3040,recall_disagree_votes,937,5480,9945,9892
65000160017,新北市,泰山區,全興里,新北市第01選區,洪孟楷,中國國民黨,3004,1736,2084,recall_disagree_votes,920,3820,7707,7554
65000170003,新北市,林口區,西林里,新北市第01選區,洪孟楷,中國國民黨,3766,2303,2860,recall_disagree_votes,906,5163,9732,9530
65000100021,新北市,淡水區,竿蓁里,新北市第01選區,洪孟楷,中國國民黨,4252,2462,3355,recall_disagree_votes,897,5817,11094,10155
66000060005,臺中市,西屯區,惠來里,臺中市第04選區,廖偉翔,中國國民黨,5569,3636,4689,recall_disagree_votes,880,8325,15771,15203
66000030011,臺中市,南區,永興里,臺中市第06選區,羅廷瑋,中國國民黨,3442,2038,2603,recall_disagree_votes,839,4641,7928,7751
65000100035,新北市,淡水區,新春里,新北市第01選區,洪孟楷,中國國民黨,3353,1921,2527,recall_disagree_votes,826,4448,8519,8254
63000010012,臺北市,松山區,龍田里,臺北市第03選區,王鴻薇,中國國民黨,4017,1752,3209,recall_disagree_votes,808,4961,8211,8244
65000170015,新北市,林口區,仁愛里,新北市第01選區,洪孟楷,中國國民黨,2697,1308,1910,recall_disagree_votes,787,3218,5944,5886
68000010051,桃園市,桃園區,莊敬里,桃園市第04選區,萬美玲,中國國民黨,3715,1885,2944,recall_disagree_votes,771,4829,8711,8646
65000100042,新北市,淡水區,大庄里,新北市第01選區,洪孟楷,中國國民黨,4580,2445,3811,recall_disagree_votes,769,6256,11747,10325
63000020009,臺北市,信義區,安康里,臺北市第07選區,徐巧芯,中國國民黨,3295,2179,2568,recall_disagree_votes,727,4747,8213,8251
66000030021,臺中市,南區,工學里,臺中市第06選區,羅廷瑋,中國國民黨,3078,1672,2363,recall_disagree_votes,715,4035,6818,6559
65000100010,新北市,淡水區,新興里,新北市第01選區,洪孟楷,中國國民黨,2731,1505,2038,recall_disagree_votes,693,3543,6593,6420
66000060018,臺中市,西屯區,永安里,臺中市第04選區,廖偉翔,中國國民黨,4487,2742,3809,recall_disagree_votes,678,6551,12407,12253
66000020016,臺中市,東區,東信里,臺中市第06選區,羅廷瑋,中國國民黨,3247,2510,2571,recall_disagree_votes,676,5081,8533,8569
63000010021,臺北市,松山區,自強里,臺北市第03選區,王鴻薇,中國國民黨,4010,1233,3335,recall_disagree_votes,675,4568,7273,7418
66000080013,臺中市,北屯區,廍子里,臺中市第05選區,黃健豪,中國國民黨,6910,4380,6237,recall_disagree_votes,673,10617,21138,17890
65000170009,新北市,林口區,東勢里,新北市第01選區,洪孟楷,中國國民黨,2602,1465,1937,recall_disagree_votes,665,3402,5975,6171
68000010074,桃園市,桃園區,寶安里,桃園市第04選區,萬美玲,中國國民黨,3267,1671,2623,recall_disagree_votes,644,4294,7865,7772
66000030019,臺中市,南區,南和里,臺中市第06選區,羅廷瑋,中國國民黨,2910,1671,2270,recall_disagree_votes,640,3941,7231,7155
65000100020,新北市,淡水區,八勢里,新北市第01選區,洪孟楷,中國國民黨,2641,1814,2003,recall_disagree_votes,638,3817,7300,6420
68000010004,桃園市,桃園區,大林里,桃園市第04選區,萬美玲,中國國民黨,2588,1592,1964,recall_disagree_votes,624,3556,6685,6684
66000080016,臺中市,北屯區,松竹里,臺中市第05選區,黃健豪,中國國民黨,3484,1987,2870,recall_disagree_votes,614,4857,8582,8661
66000020017,臺中市,東區,東英里,臺中市第06選區,羅廷瑋,中國國民黨,2906,2032,2304,recall_disagree_votes,602,4336,7451,7363
68000010072,桃園市,桃園區,同德里,桃園市第04選區,萬美玲,中國國民黨,2605,1340,2009,recall_disagree_votes,596,3349,6020,5901
65000230001,新北市,八里區,龍源里,新北市第01選區,洪孟楷,中國國民黨,2744,1720,2150,recall_disagree_votes,594,3870,7086,6756
